Vendor,Country,PeptideBase Tier,Listed On,PeptideBase Profile,Finnrick Profile,Website,Email,WhatsApp,Telegram/Signal,Phone,Social,Email Source,Notes
Yidan Biotech,,,Finnrick,,https://www.finnrick.com/vendors/yidan-biotech,,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail; Finnrick tirzepatide tests (public sample): 1 pass / 0 fail
Yimei,,,Finnrick,,https://www.finnrick.com/vendors/yimei,,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail
Yiwu Aozuo Trading Co,China,,Finnrick,,https://www.finnrick.com/vendors/yiwu-aozuo-trading-co,,,,,,,,Listed on Finnrick product rankings; Finnrick tirzepatide rating 92%
Yk Nuoao Peptide,,,Finnrick,,https://www.finnrick.com/vendors/yk-nuoao-peptide,,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail; Finnrick tirzepatide tests (public sample): 1 pass / 0 fail
YuanSense Tech,,,Finnrick,,https://www.finnrick.com/vendors/yuansense-tech,,,,,,,,Finnrick retatrutide tests (public sample): 2 pass / 0 fail
YuYi peptide,,,Finnrick,,https://www.finnrick.com/vendors/yuyi-peptide,,,,,,,,Listed on Finnrick product rankings
Zen Peptides,,,Finnrick,,https://www.finnrick.com/vendors/zen-peptides,,,,,,,,Finnrick retatrutide tests (public sample): 0 pass / 1 fail
Zenith Jove Peptide ZJ,,,Finnrick,,https://www.finnrick.com/vendors/zenith-jove-peptide-zj,,,,,,,,Finnrick retatrutide tests (public sample): 5 pass / 2 fail; Finnrick tirzepatide tests (public sample): 0 pass / 2 fail
ZePeptide,,,Finnrick,,https://www.finnrick.com/vendors/zepeptide,,,,,,,,Finnrick retatrutide tests (public sample): 2 pass / 3 fail; Finnrick tirzepatide tests (public sample): 1 pass / 1 fail
Zesty Rat,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/zesty-rat,,,,,,,,,
Zhengzhou Lan Yun Cosmetic Trading,China,,Finnrick,,https://www.finnrick.com/vendors/zhengzhou-lan-yun-cosmetic-trading,,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail; Finnrick tirzepatide tests (public sample): 1 pass / 1 fail
ZhuoYan lab,,,Finnrick,,https://www.finnrick.com/vendors/zhuoyan-lab,,,,,,,,Finnrick tirzepatide tests (public sample): 0 pass / 1 fail
Zhuoyue Biotechnology,,,Finnrick,,https://www.finnrick.com/vendors/zhuoyue-biotechnology,,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail; Finnrick tirzepatide tests (public sample): 2 pass / 1 fail
ZLZ Peptide,China (Hunan),,Finnrick,,https://www.finnrick.com/vendors/zlz-peptide,,,+852 6874 4710 (Finnrick-verified),,,,Finnrick contact channels,"Finnrick retatrutide tests (public sample): 4 pass / 0 fail; Finnrick retatrutide rating 91%; Finnrick-listed WhatsApp +852 6874 4710 (only verified channel); NO email; heavy impersonation — multiple lookalike domains (zlz-peptides.com, zlzpeptides.com, zlzpeptideofficial.com) — verify before paying; Finnrick tirzepatide tests (public sample): 5 pass / 0 fail"
ZZQ Peptides,,,Finnrick,,https://www.finnrick.com/vendors/zzq-peptides,,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail; Finnrick tirzepatide tests (public sample): 1 pass / 0 fail
