Vendor,Country,PeptideBase Tier,Listed On,PeptideBase Profile,Finnrick Profile,Website,Email,WhatsApp,Telegram/Signal,Phone,Social,Email Source,Notes,Website Source,Site Status,Peptide Confirmed,Company Type,Detected US State,Instagram,Enrichment,Enriched At
Modern Research Peptides,United States,Vendor's own word 2/6,"PeptideBase, PeptiPrices",https://peptidebase.io/research-vendors/modern-research-peptides,https://www.finnrick.com/vendors/modern-research-peptides,https://modernresearchpeptides.net,,,,,,,,original,reached,yes,research_only,,,finnrick profile<-finnrick,2026-09-10 19:41
Moglabs,,,PeptiPrices,,,https://moglabs.bio,,,,,,,,original,reached,yes,research_only,,,nothing new,2026-09-10 19:41
Mokemei Zhengzhou Biotechnology MKM,China,,Finnrick,,https://www.finnrick.com/vendors/mokemei-zhengzhou-biotechnology-mkm,https://cashier.alibaba.com,admin@mokemei.com,+85266163598; +8615132971817,,,,finnrick.com,Finnrick retatrutide tests (public sample): 1 pass / 0 fail,finnrick,unreachable,,,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:41
MR Peptides AU,Australia,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/mr-peptides-au,,https://peptides806.com/,,,,,,,,vendor_domains.tsv,unreachable,,,,,website<-vendor_domains.tsv,2026-09-10 19:41
MR Sarm,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/buy-peptides-australia,,https://mrsarm.is/,,,,,,,,vendor_domains.tsv,reached,yes,manufacturing_lab,,,website<-vendor_domains.tsv,2026-09-10 19:42
MT Meipept,,,Finnrick,,https://www.finnrick.com/vendors/mt-meipept,https://www.mei-pept.com/,meipept9999@gmail.com,+13053263386,,+1 (743) 255 5555,,finnrick.com,Finnrick tirzepatide tests (public sample): 1 pass / 0 fail,finnrick,reached,yes,consumer_and_research,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick; phone<-site,2026-09-10 19:42
My Peptide,Australia,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/my-peptide,,,,,,,,,,,no website,,,,,nothing new,2026-09-10 19:42
Nanjing Xiyuxun Technology XYX,China,Finnrick 84%,Finnrick,,https://www.finnrick.com/vendors/nanjing-xiyuxun-technology-xyx,https://xiyuxun.en.made-in-china.com/,,+8617831148834; +8619055653028; +8617095281209,,,Instagram @madeinchina_com,,Finnrick #17,finnrick,reached,no,,,@madeinchina_com,website<-finnrick; whatsapp<-finnrick; finnrick profile<-finnrick; instagram<-site,2026-09-10 19:42
"Nantong Guangyuan Chemical Co., Ltd.",China,Vendor's own word 2/6,"PeptideBase, Finnrick",https://peptidebase.io/research-vendors/nantong-guangyuan-chemical-co-ltd,https://www.finnrick.com/vendors/nantong-guangyuan-chemical-gyc,https://ggpeps.com,info@gbpeptide.com,+18582208424; +8617778744832; +8617331189928,,,,finnrick.com,Finnrick retatrutide tests (public sample): 0 pass / 0 fail; Finnrick retatrutide rating 89%; Listed on Finnrick product rankings; Finnrick tirzepatide rating 88%,finnrick,reached,no,,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:43
Nation Peptides,,,PeptiPrices,,,https://nationpeptides.com,harsh@tecko.co,,,,,nationpeptides.com,,original,reached,yes,research_only,Georgia,,email<-site,2026-09-10 19:43
Nationwide Peptides,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/nationwide-peptides,,https://nationwidepeptides.com/,customerservice@nationwidepeptides.com,,,(844) 480-0111,,nationwidepeptides.com,,vendor_domains.tsv,reached,yes,compounding_pharmacy,TN,,website<-vendor_domains.tsv; email<-site; phone<-site,2026-09-10 19:43
NCRP,Canada,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/ncrp,,https://ncrpcanada.com/,info@ncrpcanada.com,,,,,ncrpcanada.com,,vendor_domains.tsv,reached,yes,research_only,,,website<-vendor_domains.tsv; email<-site,2026-09-10 19:43
Nexaph,United States,Vendor's own word 2/6,"PeptideBase, Finnrick",https://peptidebase.io/research-vendors/nexaph,https://www.finnrick.com/vendors/nexaph,https://nexaph.com/,cain@nexaph.com,,,,,finnrick.com,Finnrick retatrutide tests (public sample): 1 pass / 0 fail; Finnrick tirzepatide tests (public sample): 3 pass / 0 fail,finnrick,reached,yes,research_only,,,website<-finnrick; email<-finnrick,2026-09-10 19:43
Nexgen Peptides,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/nexgen-peptides,,https://nexgenpeptides.com/,,,,,,,,vendor_domains.tsv,unreachable,,,,,website<-vendor_domains.tsv,2026-09-10 19:43
NextGen Peptides,United States,Vendor's own word 2/6,"PeptideBase, PeptiPrices",https://peptidebase.io/research-vendors/nextgen-peptides,,https://ngpeptide.com,,,,,,,,original,unreachable,,,,,nothing new,2026-09-10 19:43
Noble Dragons,,,Finnrick,,https://www.finnrick.com/vendors/noble-dragons,https://my.nobledragons.com,support@nobledragons.com,,,,,finnrick.com,Finnrick tirzepatide tests (public sample): 1 pass / 0 fail,finnrick,reached,no,,,,website<-finnrick; email<-finnrick,2026-09-10 19:43
Norco,,Finnrick 84%,Finnrick,,https://www.finnrick.com/vendors/norco,https://norcopeptide.com/,linwenwen072@gmail.com,+85259205033,,8525920503,,finnrick.com,Finnrick #20; Finnrick retatrutide tests (public sample): 4 pass / 0 fail,finnrick,reached,yes,manufacturing_lab,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick; phone<-site,2026-09-10 19:43
NordPure,Norway,Not checked yet,PeptideBase,,,https://nordpure.no/,,,,,,,No PeptideBase profile page,vendor_domains.tsv,reached,no,,,,website<-vendor_domains.tsv,2026-09-10 19:43
NordSci Peptides,United States,Nothing at all,PeptideBase,,,https://nordscipeptides.com/,sales@nordsci.com,,,(530) 815-1587,Instagram @nordsci,nordscipeptides.com,No PeptideBase profile page,vendor_domains.tsv,reached,yes,research_only,CA,@nordsci,website<-vendor_domains.tsv; email<-site; phone<-site; instagram<-site,2026-09-10 19:43
NovaPeptide,,Finnrick 85%,Finnrick,,https://www.finnrick.com/vendors/novapeptide,https://www.novapeptide.us/,info@novapeptide.us,+85270949444; +85266193035; +85295693019; +85267232692,,,,finnrick.com,Finnrick #14; Finnrick retatrutide tests (public sample): 2 pass / 0 fail,finnrick,reached,no,,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:43
NuLife Peptides,,,Finnrick,,https://www.finnrick.com/vendors/nulife-peptides,https://nulifepeptides.com/,j.doe@university.edu,,,,,nulifepeptides.com,Finnrick tirzepatide tests (public sample): 2 pass / 0 fail,finnrick,reached,yes,manufacturing_lab,,,website<-finnrick; email<-site,2026-09-10 19:43
NuScience,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/nuscience,,https://nusciencepeptides.com/,,,,,,,,vendor_domains.tsv,reached,no,,,,website<-vendor_domains.tsv,2026-09-10 19:43
NZ's Peptide Research Supply,New Zealand,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/nz-s-peptide-research-supply,,,,,,,,,,,no website,,,,,nothing new,2026-09-10 19:43
Oasis Labs,,,PeptiPrices,,,https://myoasislabs.com,,,,,,,,original,reached,yes,manufacturing_lab,Nevada,,nothing new,2026-09-10 19:43
Oath Research,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/oath-research,,https://oathresearch.com/,,,,,,,,vendor_domains.tsv,reached,yes,research_only,,,website<-vendor_domains.tsv,2026-09-10 19:43
OmegaAmino,United States,Nothing at all,PeptideBase,,,,,,,,,,No PeptideBase profile page,,no website,,,,,nothing new,2026-09-10 19:44
Oneday Compounds,,,PeptiPrices,,,https://onedaycompounds.com,hello@onedaycompounds.com,,,(801) 332-9742,,onedaycompounds.com,,original,reached,yes,manufacturing_lab,Washington,,email<-site; phone<-site,2026-09-10 19:43
Onyx Biolabs,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/onyx-biolabs,,https://onyxbiolabs.com/,support@onyxbiolabs.com,,,+1 (704) 665-5551,,onyxbiolabs.com,,vendor_domains.tsv,reached,yes,manufacturing_lab,,,website<-vendor_domains.tsv; email<-site; phone<-site,2026-09-10 19:43
OP Labs,United Kingdom,Not checked yet,PeptideBase,,https://www.finnrick.com/vendors/op-labs,https://oplabs.co.uk/,bella@oplabs.co.uk,,,,,finnrick.com,No PeptideBase profile page,finnrick,reached,yes,manufacturing_lab,,,website<-finnrick; email<-finnrick; finnrick profile<-finnrick,2026-09-10 19:43
Orbitrex Peptides,United States,Vendor's own word 2/6,"PeptideBase, PeptiPrices, Finnrick",https://peptidebase.io/research-vendors/orbitrex-peptides,https://www.finnrick.com/vendors/orbitrex-peptides,https://orbitrexpeptide.is,orders@orbitrexpeptide.is,,,,,finnrick.com,Finnrick retatrutide tests (public sample): 1 pass / 0 fail,original,reached,yes,research_only,TX,,email<-finnrick,2026-09-10 19:43
Oros,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/oros,,https://orosresearch.com/,support@orosresearch.com,,,(910) 250-8786,Instagram @orosresearch,orosresearch.com,,vendor_domains.tsv,reached,yes,manufacturing_lab,California,@orosresearch,website<-vendor_domains.tsv; email<-site; phone<-site; instagram<-site,2026-09-10 19:43
Oupeptide,,,Finnrick,,https://www.finnrick.com/vendors/oupeptide,https://oupeptide.com/,,+13238344849; +12138285443,,7854226974,,,Finnrick retatrutide tests (public sample): 0 pass / 1 fail,finnrick,reached,yes,manufacturing_lab,Washington,,website<-finnrick; whatsapp<-finnrick; phone<-site,2026-09-10 19:43
Panda Peptides,United States,Tested independently,PeptideBase,https://peptidebase.io/research-vendors/panda-peptides,,https://pandapeptides.com,support@pandapeptides.com,,,(916) 678-1880,Trustpilot 5★ (73 reviews),pandapeptides.com/contact-us,Email pending; California,original,reached,yes,manufacturing_lab,California,@pandapeptides,phone<-site; instagram<-site,2026-09-10 19:43
Paradigm Peptide,United States,Nothing at all,"PeptideBase, Finnrick",https://peptidebase.io/research-vendors/paradigm-peptide,https://www.finnrick.com/vendors/paradigm-peptide,https://paradigmpeptides.com,support@paradigmpeptides.com,,,(800) 706-3449; (312) 509-0036,,pissedconsumer/company listing,"(800) 706-3449; 1511 N Convent St Ste 700-156, Bourbonnais IL 60914; Finnrick #9 (86%); CAUTION: lookalike sites (paradigm-peptide.com, paradigmpeptidesilc.com w/ gmail) claim original closed — verify",original,unreachable,,,,,finnrick profile<-finnrick,2026-09-10 19:43
Paramount Peptides,,,"PeptiPrices, Finnrick",,https://www.finnrick.com/vendors/paramount-peptides,https://paramountpeptides.com,support@paramountpeptides.com,,,888-814-8143,,finnrick.com,,original,reached,yes,manufacturing_lab,California,,email<-finnrick; phone<-site,2026-09-10 19:44
Particle Peptides,Slovakia,Vendor's own word 3/6,PeptideBase,https://peptidebase.io/research-vendors/particle-peptides,https://www.finnrick.com/vendors/particle-peptides,https://particlepeptides.com/en/,info@particlepeptides.com,,,,,particlepeptides.com,,finnrick,reached,yes,consumer_and_research,,,website<-finnrick; finnrick profile<-finnrick; email<-site,2026-09-10 19:44
Penguin Peptides,,,Finnrick,,https://www.finnrick.com/vendors/penguin-peptides,https://penguinpeptides.com/,support@penguinpeptides.com,,,,,finnrick.com,Finnrick tirzepatide tests (public sample): 1 pass / 0 fail,finnrick,unreachable,,,,,website<-finnrick; email<-finnrick,2026-09-10 19:44
Pepcore,Netherlands,Not checked yet,PeptideBase,,,https://pepcore.net/,info@pepcore.net,,,,,pepcore.net,No PeptideBase profile page,vendor_domains.tsv,reached,yes,research_only,,,website<-vendor_domains.tsv; email<-site,2026-09-10 19:44
PepKits,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/pepkits,https://www.finnrick.com/vendors/pepkits,https://www.pepkits.shop/,,,,,,,,finnrick,reached,no,,,,website<-finnrick; finnrick profile<-finnrick,2026-09-10 19:44
Peptagenix,United Kingdom,Not checked yet,PeptideBase,,,https://peptagenix.com/,info@peptagenix.com,,,0787999358,,peptagenix.com,No PeptideBase profile page,vendor_domains.tsv,reached,yes,research_only,,,website<-vendor_domains.tsv; email<-site; phone<-site,2026-09-10 19:44
Peptagenix Peptides,United Kingdom,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/peptagenix-peptides,,https://peptagenix.com/,,,,,,,,vendor_domains.tsv,unreachable,,,,,website<-vendor_domains.tsv,2026-09-10 19:44
PeptiAtlas,,,Finnrick,,https://www.finnrick.com/vendors/peptiatlas,https://peptiatlas.com/,peptiatlas@peptiatlas.com,+447704646660; +4407549871280; +447549871208,,,,finnrick.com,Finnrick tirzepatide tests (public sample): 0 pass / 1 fail,finnrick,reached,yes,manufacturing_lab,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:44
Peptide Centre,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/peptide-centre,https://www.finnrick.com/vendors/peptide-centre,https://peptidecentre.com/,admin@peptidecentre.com,,,,,finnrick.com,,finnrick,reached,yes,manufacturing_lab,Delaware,,website<-finnrick; email<-finnrick; finnrick profile<-finnrick,2026-09-10 19:44
Peptide Crafters,,,Finnrick,,https://www.finnrick.com/vendors/peptide-crafters,https://peptidecrafters.com,support@peptidecrafters.com,,,,,finnrick.com,Listed on Finnrick product rankings,finnrick,reached,yes,research_only,Texas,,website<-finnrick; email<-finnrick,2026-09-10 19:44
Peptide Foundry,United States,Nothing at all,PeptideBase,,,https://peptidefoundry.com/,support@peptidefoundry.com,,,770-878-1131,,peptidefoundry.com,No PeptideBase profile page,vendor_domains.tsv,reached,yes,manufacturing_lab,GA,,website<-vendor_domains.tsv; email<-site; phone<-site,2026-09-10 19:44
Peptide Lab+,New Zealand,Not checked yet,PeptideBase,,,https://peptidelabnz.com/,,,,,,,No PeptideBase profile page,vendor_domains.tsv,reached,yes,consumer_and_research,,,website<-vendor_domains.tsv,2026-09-10 19:44
Peptide Partners,United States,Tested independently,"PeptideBase, Finnrick",https://peptidebase.io/research-vendors/peptide-partners,https://www.finnrick.com/vendors/peptide-partners,https://peptide.partners,support@peptide.partners,,,(941) 231-0291 call/text,X @PeptidePartners; linktr.ee/peptide.partners; Facebook Peptide.Partners,peptide.partners site header,"(941) 231-0291 call/text; 8350 Bee Ridge Rd #379, Sarasota FL 34241; 10am-5pm ET M-F; Finnrick retatrutide tests (public sample): 4 pass / 0 fail; Finnrick retatrutide rating 93%",original,reached,yes,research_only,,,nothing new,2026-09-10 19:44
Peptide Pole Hongkong,Hong Kong,Finnrick 85%,Finnrick,,https://www.finnrick.com/vendors/peptide-pole-hongkong,https://www.peptidehk.com/,kellywu463@gmail.com,+85257442764; +85295633714; +85292983495,,,,finnrick.com,Finnrick #12; Finnrick retatrutide tests (public sample): 2 pass / 0 fail; Finnrick tirzepatide tests (public sample): 1 pass / 0 fail,finnrick,reached,yes,consumer_and_research,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:44
Peptide Pros,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/peptide-pros,https://www.finnrick.com/vendors/peptide-pros,https://www.peptidepros.net/,info@peptidepros.net,,,1-888-391-1312,Instagram @thepeptidepros,finnrick.com,,finnrick,reached,yes,manufacturing_lab,Florida,@thepeptidepros,website<-finnrick; email<-finnrick; finnrick profile<-finnrick; phone<-site; instagram<-site,2026-09-10 19:44
Peptide Researches,United States,Vendor's own word 3/6,PeptideBase,https://peptidebase.io/research-vendors/peptide-researches,,,,,,,,,,,no website,,,,,nothing new,2026-09-10 19:45
Peptide Sciences,,,Finnrick,,https://www.finnrick.com/vendors/peptide-sciences,https://www.peptidesciences.com/,service@peptidesciencesmail.com,,,,,finnrick.com,Finnrick tirzepatide tests (public sample): 1 pass / 0 fail,finnrick,unreachable,,,,,website<-finnrick; email<-finnrick,2026-09-10 19:44
Peptide Supply Co.,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/peptide-supply-co,,https://peptidesupplyco.com/,,,,,,,,vendor_domains.tsv,reached,yes,research_only,,,website<-vendor_domains.tsv,2026-09-10 19:44
Peptide Tech,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/peptidetech,,https://peptidetech.is/,,,,,,,,vendor_domains.tsv,unreachable,,,,,website<-vendor_domains.tsv,2026-09-10 19:44
Peptide Warehouse,Canada,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/peptide-warehouse,,https://peptide-warehouse.com/,,,,,,,,vendor_domains.tsv,reached,no,,,,website<-vendor_domains.tsv,2026-09-10 19:44
Peptide Warehouse Australia,Australia,Not checked yet,PeptideBase,,,,,,,,,,No PeptideBase profile page,,no website,,,,,nothing new,2026-09-10 19:45
Peptide Works,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/peptide-works,,https://peptide-works.com/,you@lab.com,,,,,peptide-works.com,,vendor_domains.tsv,reached,yes,manufacturing_lab,,,website<-vendor_domains.tsv; email<-site,2026-09-10 19:44
Peptide-S,,,Finnrick,,https://www.finnrick.com/vendors/peptide-s,https://peptide-s.shop/,,+85266778752,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail,finnrick,reached,no,,,,website<-finnrick; whatsapp<-finnrick,2026-09-10 19:44
PeptideJFT,,,Finnrick,,https://www.finnrick.com/vendors/peptidejft,https://peptidejft.shop/,example@mail.com,,,8526103096,,peptidejft.shop,Finnrick tirzepatide tests (public sample): 1 pass / 0 fail,finnrick,reached,yes,manufacturing_lab,,,website<-finnrick; email<-site; phone<-site,2026-09-10 19:45
PeptidePlugs,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/peptideplugs,https://www.finnrick.com/vendors/peptide-plugs,https://peptideplugs.com/,sales@peptideplugs.co,,,512-960-7885,,finnrick.com,,finnrick,reached,yes,research_only,Texas,,website<-finnrick; email<-finnrick; finnrick profile<-finnrick; phone<-site,2026-09-10 19:45
Peptides BioTech,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/peptides-biotech,https://www.finnrick.com/vendors/peptides-biotech,https://peptidesbiotech.com/,support@peptidesbiotech.com,,,,,finnrick.com,,finnrick,unreachable,,,,,website<-finnrick; email<-finnrick; finnrick profile<-finnrick,2026-09-10 19:45
Peptides Canada,Canada,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/peptides-canada,,https://peptideprocanada.com/,support@peptideprocanada.com,,,,,peptideprocanada.com,,vendor_domains.tsv,reached,yes,research_only,,,website<-vendor_domains.tsv; email<-site,2026-09-10 19:45
Peptides Certified,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/peptidescertified,,https://peptidestack.io/,,,,6759533641,,,,vendor_domains.tsv,reached,yes,clinic,,,website<-vendor_domains.tsv; phone<-site,2026-09-10 19:45
Peptides Lab UK,United Kingdom,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/peptides-lab-uk,,https://peptideslabuk.com/,,,,,,,,vendor_domains.tsv,unreachable,,,,,website<-vendor_domains.tsv,2026-09-10 19:45
Peptides Source,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/peptidessource,https://www.finnrick.com/vendors/peptides-source,https://www.peptidessource.com/,info@peptidessource.com,,,,,finnrick.com,,finnrick,unreachable,,,,,website<-finnrick; email<-finnrick; finnrick profile<-finnrick,2026-09-10 19:45
Peptides UK,United Kingdom,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/peptides-uk,,https://peptideslabuk.com/,,,,,,,,vendor_domains.tsv,unreachable,,,,,website<-vendor_domains.tsv,2026-09-10 19:45
Peptidology,United States,Vendor's own word 1/6,"PeptideBase, PeptiPrices",https://peptidebase.io/research-vendors/peptidology,https://www.finnrick.com/vendors/peptidology,https://peptidology.co,hello@peptidology.co,,,,,finnrick.com,,original,unreachable,,,,,email<-finnrick; finnrick profile<-finnrick,2026-09-10 19:45
Peptime,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/peptime,https://www.finnrick.com/vendors/peptime,https://peptime.com/,support@peptime.com,,,,,finnrick.com,,finnrick,reached,yes,consumer_and_research,,,website<-finnrick; email<-finnrick; finnrick profile<-finnrick,2026-09-10 19:45
Peptira,United States,Vendor's own word 1/6,"PeptideBase, PeptiPrices",https://peptidebase.io/research-vendors/peptira,https://www.finnrick.com/vendors/peptira,https://peptira.com,support@peptira.com,,,402-230-7979,,finnrick.com,,original,reached,yes,manufacturing_lab,,,email<-finnrick; finnrick profile<-finnrick; phone<-site,2026-09-10 19:45
PeptiSlim,Hong Kong / Australia,,Finnrick,,https://www.finnrick.com/vendors/peptislim,https://elitepeptide66.com,xabellefu@gmail.com,+852 9294 5361; +852 6886 8958; +852 6561 1457; +852 9294 2585,,852 9294536,,Finnrick contact channels,Finnrick tirzepatide tests (public sample): 12 pass / 0 fail; Finnrick tirzepatide rating 88%; Also au.peptislim.com (AU storefront); Limeiren manufacturer layer per Finnrick,original,reached,yes,consumer_and_research,,,phone<-site,2026-09-10 19:45
Peptuvia,United States,Vendor's own word 3/6,PeptideBase,https://peptidebase.io/research-vendors/peptuvia,,https://peptuvia.com/,hello@peptuvia.com,,,,,peptuvia.com,,vendor_domains.tsv,reached,yes,manufacturing_lab,,,website<-vendor_domains.tsv; email<-site,2026-09-10 19:45
Pepvida Labs,,,PeptiPrices,,,https://pepvidalabs.com,,,,,Instagram @officialpepvidalabs,,,original,reached,yes,consumer_and_research,,@officialpepvidalabs,instagram<-site,2026-09-10 19:45
Performance Peptides Canada,Canada,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/performance-peptides-canada,,https://redfoxpeptides.is/,,,,,,,,vendor_domains.tsv,unreachable,,,,,website<-vendor_domains.tsv,2026-09-10 19:45
Pharma Lab Global,Australia,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/pharma-lab-global,,,,,,,,,,,no website,,,,,nothing new,2026-09-10 19:45
Phoenix Pharmaceuticals,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/phoenix-pharmaceuticals,,https://phoenixpeptide.com/,,,,,,,,vendor_domains.tsv,unreachable,,,,,website<-vendor_domains.tsv,2026-09-10 19:45
Pinnacle Peptide Labs,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/pinnacle-peptide-labs,,https://pinnaclepeptidelabs.com/,info@pinnaclepeptidelabs.com,,,(305) 814-0227,,pinnaclepeptidelabs.com,,vendor_domains.tsv,reached,yes,manufacturing_lab,,,website<-vendor_domains.tsv; email<-site; phone<-site,2026-09-10 19:45
Pivot Labs Global,United States,Vendor's own word 3/6,PeptideBase,https://peptidebase.io/research-vendors/pivot-labs-global,,https://pivot-labs-global.tenereteam.com/,nguyentiendung12031@gmail.com,,,,Instagram @tenere_team,pivot-labs-global.tenereteam.com,,vendor_domains.tsv,reached,yes,research_only,,@tenere_team,website<-vendor_domains.tsv; email<-site; instagram<-site,2026-09-10 19:45
Planet Peptide,United States,Nothing at all,PeptideBase,,https://www.finnrick.com/vendors/planet-peptide,https://planetpeptide.com/,hello@planetpeptide.com,,,,,finnrick.com,No PeptideBase profile page,finnrick,reached,no,,,,website<-finnrick; email<-finnrick; finnrick profile<-finnrick,2026-09-10 19:45
Platinum Lion Peptides,United States,Vendor's own word 1/6,"PeptideBase, PeptiPrices",https://peptidebase.io/research-vendors/platinum-lion-peptides,https://www.finnrick.com/vendors/platinum-lion-peptides,https://platinumlionpeptides.com,support@platinumlionpeptides.com,,,,,finnrick.com,,original,reached,yes,research_only,,,email<-finnrick; finnrick profile<-finnrick,2026-09-10 19:45
Polar Peptides,Canada,Nothing at all,PeptideBase,,,,,,,,,,No PeptideBase profile page,,no website,,,,,nothing new,2026-09-10 19:46
Polaris Peptides,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/polaris-peptides,https://www.finnrick.com/vendors/polaris-peptides,https://polarispeptides.com,support@polarispeptides.com,,,+1 (800) 273-9462,,finnrick.com,,finnrick,reached,yes,research_only,,,website<-finnrick; email<-finnrick; finnrick profile<-finnrick; phone<-site,2026-09-10 19:45
Polygon Peptides,United Kingdom,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/polygon-peptides,,https://peptides866.com/,,,,,,,,vendor_domains.tsv,unreachable,,,,,website<-vendor_domains.tsv,2026-09-10 19:45
Precision Research UK Ltd,United Kingdom,Not checked yet,PeptideBase,,,,,,,,,,No PeptideBase profile page,,no website,,,,,nothing new,2026-09-10 19:46
Prime Peptides,United States,Tested independently,"PeptideBase, PeptiPrices",https://peptidebase.io/research-vendors/prime-peptides,https://www.finnrick.com/vendors/prime-peptides,https://primepeptides.co,,,,(805) 357-5283,,primepeptides.co/contact — web form + phone only,"133 E De La Guerra St Ste 14, Santa Barbara CA; (805) 357-5283; no public email",original,reached,yes,manufacturing_lab,California,,finnrick profile<-finnrick,2026-09-10 19:45
PROFORMA PEPTIDES UK,United Kingdom,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/proforma-peptides-uk,,https://proformapeptides.co.uk/,Contact@proformapeptides.co.uk,,,,,proformapeptides.co.uk,,vendor_domains.tsv,reached,yes,manufacturing_lab,,,website<-vendor_domains.tsv; email<-site,2026-09-10 19:46
Protide Health,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/protide-health,https://www.finnrick.com/vendors/protide-health,https://protidehealth.com/,support@protidehealth.com,,,(702) 960-0520,Instagram @protidehealth,finnrick.com,,finnrick,reached,yes,manufacturing_lab,,@protidehealth,website<-finnrick; email<-finnrick; finnrick profile<-finnrick; phone<-site; instagram<-site,2026-09-10 19:45
Pura Peptides,,,Finnrick,,https://www.finnrick.com/vendors/pura-peptides,https://purapeptides.com/,info@purapeptides.com,+17867886679,,,,finnrick.com,Finnrick tirzepatide tests (public sample): 1 pass / 0 fail,finnrick,reached,no,,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:46
Puratek Peptides,United States,Vendor's own word 2/6,"PeptideBase, PeptiPrices",https://peptidebase.io/research-vendors/puratek-peptides,,https://puratekpeptides.com,support@puratekpeptides.com,,,702-518-4855,Instagram @puratekpeptides,puratekpeptides.com,,original,reached,yes,manufacturing_lab,NV,@puratekpeptides,email<-site; phone<-site; instagram<-site,2026-09-10 19:46
Pure Health Peptides (2),United States,Nothing at all,PeptideBase,,,,,,,,,,No PeptideBase profile page,,no website,,,,,nothing new,2026-09-10 19:46
Pure Health Peptides (US),United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/pure-health-peptides-us,,,,,,,,,,,no website,,,,,nothing new,2026-09-10 19:46
Pure Lab Peptides,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/pure-lab-peptides,https://www.finnrick.com/vendors/pure-lab-peptides,https://purelabpeptides.com/,info@purelabpeptides.com,,,855-787-3542,Instagram @purelabpeptidesofficial,finnrick.com,,finnrick,reached,yes,manufacturing_lab,,@purelabpeptidesofficial,website<-finnrick; email<-finnrick; finnrick profile<-finnrick; phone<-site; instagram<-site,2026-09-10 19:46
Pure Peptides,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/pure-peptides,https://www.finnrick.com/vendors/purepeptides,https://purepeptides.bio/,,,,,,,,finnrick,reached,no,,,,website<-finnrick; finnrick profile<-finnrick,2026-09-10 19:46
Pure Peptides UK,United Kingdom,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/pure-peptides-uk,,https://purepeptidesuk.com/,info@purepeptidesuk.com,,,203 086 7943,,purepeptidesuk.com,,vendor_domains.tsv,reached,yes,research_only,,,website<-vendor_domains.tsv; email<-site; phone<-site,2026-09-10 19:46
